dex_id,pokemon_name,variant,source,image_path
9,blastoise,gen6_xy_front,pokeapi_versions,009_blastoise/gen6_xy_front.png
9,blastoise,gen6_xy_shiny_front,pokeapi_versions,009_blastoise/gen6_xy_shiny_front.png
9,blastoise,gen6_oras_front,pokeapi_versions,009_blastoise/gen6_oras_front.png
9,blastoise,gen6_oras_shiny_front,pokeapi_versions,009_blastoise/gen6_oras_shiny_front.png
9,blastoise,gen7_usum_front,pokeapi_versions,009_blastoise/gen7_usum_front.png
9,blastoise,gen7_usum_shiny_front,pokeapi_versions,009_blastoise/gen7_usum_shiny_front.png
10,caterpie,official_art,official-artwork,010_caterpie/official_artwork.png
10,caterpie,home_art,pokemon_home,010_caterpie/home_art.png
10,caterpie,gen6_xy_front,pokeapi_versions,010_caterpie/gen6_xy_front.png
10,caterpie,gen6_xy_shiny_front,pokeapi_versions,010_caterpie/gen6_xy_shiny_front.png
10,caterpie,gen6_oras_front,pokeapi_versions,010_caterpie/gen6_oras_front.png
10,caterpie,gen6_oras_shiny_front,pokeapi_versions,010_caterpie/gen6_oras_shiny_front.png
10,caterpie,gen7_usum_front,pokeapi_versions,010_caterpie/gen7_usum_front.png
10,caterpie,gen7_usum_shiny_front,pokeapi_versions,010_caterpie/gen7_usum_shiny_front.png
11,metapod,official_art,official-artwork,011_metapod/official_artwork.png
11,metapod,home_art,pokemon_home,011_metapod/home_art.png
11,metapod,gen6_xy_front,pokeapi_versions,011_metapod/gen6_xy_front.png
11,metapod,gen6_xy_shiny_front,pokeapi_versions,011_metapod/gen6_xy_shiny_front.png
11,metapod,gen6_oras_front,pokeapi_versions,011_metapod/gen6_oras_front.png
11,metapod,gen6_oras_shiny_front,pokeapi_versions,011_metapod/gen6_oras_shiny_front.png
11,metapod,gen7_usum_front,pokeapi_versions,011_metapod/gen7_usum_front.png
11,metapod,gen7_usum_shiny_front,pokeapi_versions,011_metapod/gen7_usum_shiny_front.png
12,butterfree,official_art,official-artwork,012_butterfree/official_artwork.png
12,butterfree,home_art,pokemon_home,012_butterfree/home_art.png
12,butterfree,gen6_xy_front,pokeapi_versions,012_butterfree/gen6_xy_front.png
12,butterfree,gen6_xy_shiny_front,pokeapi_versions,012_butterfree/gen6_xy_shiny_front.png
12,butterfree,gen6_oras_front,pokeapi_versions,012_butterfree/gen6_oras_front.png
12,butterfree,gen6_oras_shiny_front,pokeapi_versions,012_butterfree/gen6_oras_shiny_front.png
12,butterfree,gen7_usum_front,pokeapi_versions,012_butterfree/gen7_usum_front.png
12,butterfree,gen7_usum_shiny_front,pokeapi_versions,012_butterfree/gen7_usum_shiny_front.png
13,weedle,official_art,official-artwork,013_weedle/official_artwork.png
13,weedle,home_art,pokemon_home,013_weedle/home_art.png
13,weedle,gen6_xy_front,pokeapi_versions,013_weedle/gen6_xy_front.png
13,weedle,gen6_xy_shiny_front,pokeapi_versions,013_weedle/gen6_xy_shiny_front.png
13,weedle,gen6_oras_front,pokeapi_versions,013_weedle/gen6_oras_front.png
13,weedle,gen6_oras_shiny_front,pokeapi_versions,013_weedle/gen6_oras_shiny_front.png
13,weedle,gen7_usum_front,pokeapi_versions,013_weedle/gen7_usum_front.png
13,weedle,gen7_usum_shiny_front,pokeapi_versions,013_weedle/gen7_usum_shiny_front.png
14,kakuna,official_art,official-artwork,014_kakuna/official_artwork.png
14,kakuna,home_art,pokemon_home,014_kakuna/home_art.png
14,kakuna,gen6_xy_front,pokeapi_versions,014_kakuna/gen6_xy_front.png
14,kakuna,gen6_xy_shiny_front,pokeapi_versions,014_kakuna/gen6_xy_shiny_front.png
14,kakuna,gen6_oras_front,pokeapi_versions,014_kakuna/gen6_oras_front.png
14,kakuna,gen6_oras_shiny_front,pokeapi_versions,014_kakuna/gen6_oras_shiny_front.png
14,kakuna,gen7_usum_front,pokeapi_versions,014_kakuna/gen7_usum_front.png
14,kakuna,gen7_usum_shiny_front,pokeapi_versions,014_kakuna/gen7_usum_shiny_front.png
15,beedrill,official_art,official-artwork,015_beedrill/official_artwork.png
15,beedrill,home_art,pokemon_home,015_beedrill/home_art.png
15,beedrill,gen6_xy_front,pokeapi_versions,015_beedrill/gen6_xy_front.png
15,beedrill,gen6_xy_shiny_front,pokeapi_versions,015_beedrill/gen6_xy_shiny_front.png
15,beedrill,gen6_oras_front,pokeapi_versions,015_beedrill/gen6_oras_front.png
15,beedrill,gen6_oras_shiny_front,pokeapi_versions,015_beedrill/gen6_oras_shiny_front.png
15,beedrill,gen7_usum_front,pokeapi_versions,015_beedrill/gen7_usum_front.png
15,beedrill,gen7_usum_shiny_front,pokeapi_versions,015_beedrill/gen7_usum_shiny_front.png
16,pidgey,official_art,official-artwork,016_pidgey/official_artwork.png
16,pidgey,home_art,pokemon_home,016_pidgey/home_art.png
16,pidgey,gen6_xy_front,pokeapi_versions,016_pidgey/gen6_xy_front.png
16,pidgey,gen6_xy_shiny_front,pokeapi_versions,016_pidgey/gen6_xy_shiny_front.png
16,pidgey,gen6_oras_front,pokeapi_versions,016_pidgey/gen6_oras_front.png
16,pidgey,gen6_oras_shiny_front,pokeapi_versions,016_pidgey/gen6_oras_shiny_front.png
16,pidgey,gen7_usum_front,pokeapi_versions,016_pidgey/gen7_usum_front.png
16,pidgey,gen7_usum_shiny_front,pokeapi_versions,016_pidgey/gen7_usum_shiny_front.png
17,pidgeotto,official_art,official-artwork,017_pidgeotto/official_artwork.png
17,pidgeotto,home_art,pokemon_home,017_pidgeotto/home_art.png
17,pidgeotto,gen6_xy_front,pokeapi_versions,017_pidgeotto/gen6_xy_front.png
17,pidgeotto,gen6_xy_shiny_front,pokeapi_versions,017_pidgeotto/gen6_xy_shiny_front.png
17,pidgeotto,gen6_oras_front,pokeapi_versions,017_pidgeotto/gen6_oras_front.png
17,pidgeotto,gen6_oras_shiny_front,pokeapi_versions,017_pidgeotto/gen6_oras_shiny_front.png
17,pidgeotto,gen7_usum_front,pokeapi_versions,017_pidgeotto/gen7_usum_front.png
17,pidgeotto,gen7_usum_shiny_front,pokeapi_versions,017_pidgeotto/gen7_usum_shiny_front.png
18,pidgeot,official_art,official-artwork,018_pidgeot/official_artwork.png
18,pidgeot,home_art,pokemon_home,018_pidgeot/home_art.png
18,pidgeot,gen6_xy_front,pokeapi_versions,018_pidgeot/gen6_xy_front.png
18,pidgeot,gen6_xy_shiny_front,pokeapi_versions,018_pidgeot/gen6_xy_shiny_front.png
18,pidgeot,gen6_oras_front,pokeapi_versions,018_pidgeot/gen6_oras_front.png
18,pidgeot,gen6_oras_shiny_front,pokeapi_versions,018_pidgeot/gen6_oras_shiny_front.png
18,pidgeot,gen7_usum_front,pokeapi_versions,018_pidgeot/gen7_usum_front.png
18,pidgeot,gen7_usum_shiny_front,pokeapi_versions,018_pidgeot/gen7_usum_shiny_front.png
19,rattata,official_art,official-artwork,019_rattata/official_artwork.png
19,rattata,home_art,pokemon_home,019_rattata/home_art.png
19,rattata,gen6_xy_front,pokeapi_versions,019_rattata/gen6_xy_front.png
19,rattata,gen6_xy_shiny_front,pokeapi_versions,019_rattata/gen6_xy_shiny_front.png
19,rattata,gen6_oras_front,pokeapi_versions,019_rattata/gen6_oras_front.png
19,rattata,gen6_oras_shiny_front,pokeapi_versions,019_rattata/gen6_oras_shiny_front.png
19,rattata,gen7_usum_front,pokeapi_versions,019_rattata/gen7_usum_front.png
19,rattata,gen7_usum_shiny_front,pokeapi_versions,019_rattata/gen7_usum_shiny_front.png
20,raticate,official_art,official-artwork,020_raticate/official_artwork.png
20,raticate,home_art,pokemon_home,020_raticate/home_art.png
20,raticate,gen6_xy_front,pokeapi_versions,020_raticate/gen6_xy_front.png
20,raticate,gen6_xy_shiny_front,pokeapi_versions,020_raticate/gen6_xy_shiny_front.png
20,raticate,gen6_oras_front,pokeapi_versions,020_raticate/gen6_oras_front.png
20,raticate,gen6_oras_shiny_front,pokeapi_versions,020_raticate/gen6_oras_shiny_front.png
20,raticate,gen7_usum_front,pokeapi_versions,020_raticate/gen7_usum_front.png
20,raticate,gen7_usum_shiny_front,pokeapi_versions,020_raticate/gen7_usum_shiny_front.png
21,spearow,official_art,official-artwork,021_spearow/official_artwork.png
21,spearow,home_art,pokemon_home,021_spearow/home_art.png
21,spearow,gen6_xy_front,pokeapi_versions,021_spearow/gen6_xy_front.png
21,spearow,gen6_xy_shiny_front,pokeapi_versions,021_spearow/gen6_xy_shiny_front.png
21,spearow,gen6_oras_front,pokeapi_versions,021_spearow/gen6_oras_front.png
21,spearow,gen6_oras_shiny_front,pokeapi_versions,021_spearow/gen6_oras_shiny_front.png
21,spearow,gen7_usum_front,pokeapi_versions,021_spearow/gen7_usum_front.png
21,spearow,gen7_usum_shiny_front,pokeapi_versions,021_spearow/gen7_usum_shiny_front.png
22,fearow,official_art,official-artwork,022_fearow/official_artwork.png
22,fearow,home_art,pokemon_home,022_fearow/home_art.png
22,fearow,gen6_xy_front,pokeapi_versions,022_fearow/gen6_xy_front.png
22,fearow,gen6_xy_shiny_front,pokeapi_versions,022_fearow/gen6_xy_shiny_front.png
22,fearow,gen6_oras_front,pokeapi_versions,022_fearow/gen6_oras_front.png
22,fearow,gen6_oras_shiny_front,pokeapi_versions,022_fearow/gen6_oras_shiny_front.png
22,fearow,gen7_usum_front,pokeapi_versions,022_fearow/gen7_usum_front.png
22,fearow,gen7_usum_shiny_front,pokeapi_versions,022_fearow/gen7_usum_shiny_front.png
23,ekans,official_art,official-artwork,023_ekans/official_artwork.png
23,ekans,home_art,pokemon_home,023_ekans/home_art.png
23,ekans,gen6_xy_front,pokeapi_versions,023_ekans/gen6_xy_front.png
23,ekans,gen6_xy_shiny_front,pokeapi_versions,023_ekans/gen6_xy_shiny_front.png
23,ekans,gen6_oras_front,pokeapi_versions,023_ekans/gen6_oras_front.png
23,ekans,gen6_oras_shiny_front,pokeapi_versions,023_ekans/gen6_oras_shiny_front.png
23,ekans,gen7_usum_front,pokeapi_versions,023_ekans/gen7_usum_front.png
23,ekans,gen7_usum_shiny_front,pokeapi_versions,023_ekans/gen7_usum_shiny_front.png
24,arbok,official_art,official-artwork,024_arbok/official_artwork.png
24,arbok,home_art,pokemon_home,024_arbok/home_art.png
24,arbok,gen6_xy_front,pokeapi_versions,024_arbok/gen6_xy_front.png
24,arbok,gen6_xy_shiny_front,pokeapi_versions,024_arbok/gen6_xy_shiny_front.png
24,arbok,gen6_oras_front,pokeapi_versions,024_arbok/gen6_oras_front.png
24,arbok,gen6_oras_shiny_front,pokeapi_versions,024_arbok/gen6_oras_shiny_front.png
24,arbok,gen7_usum_front,pokeapi_versions,024_arbok/gen7_usum_front.png
24,arbok,gen7_usum_shiny_front,pokeapi_versions,024_arbok/gen7_usum_shiny_front.png
25,pikachu,official_art,official-artwork,025_pikachu/official_artwork.png
25,pikachu,home_art,pokemon_home,025_pikachu/home_art.png
25,pikachu,gen6_xy_front,pokeapi_versions,025_pikachu/gen6_xy_front.png
25,pikachu,gen6_xy_shiny_front,pokeapi_versions,025_pikachu/gen6_xy_shiny_front.png
25,pikachu,gen6_oras_front,pokeapi_versions,025_pikachu/gen6_oras_front.png
25,pikachu,gen6_oras_shiny_front,pokeapi_versions,025_pikachu/gen6_oras_shiny_front.png
25,pikachu,gen7_usum_front,pokeapi_versions,025_pikachu/gen7_usum_front.png
25,pikachu,gen7_usum_shiny_front,pokeapi_versions,025_pikachu/gen7_usum_shiny_front.png
26,raichu,official_art,official-artwork,026_raichu/official_artwork.png
26,raichu,home_art,pokemon_home,026_raichu/home_art.png
26,raichu,gen6_xy_front,pokeapi_versions,026_raichu/gen6_xy_front.png
26,raichu,gen6_xy_shiny_front,pokeapi_versions,026_raichu/gen6_xy_shiny_front.png
26,raichu,gen6_oras_front,pokeapi_versions,026_raichu/gen6_oras_front.png
26,raichu,gen6_oras_shiny_front,pokeapi_versions,026_raichu/gen6_oras_shiny_front.png
26,raichu,gen7_usum_front,pokeapi_versions,026_raichu/gen7_usum_front.png
26,raichu,gen7_usum_shiny_front,pokeapi_versions,026_raichu/gen7_usum_shiny_front.png
27,sandshrew,official_art,official-artwork,027_sandshrew/official_artwork.png
27,sandshrew,home_art,pokemon_home,027_sandshrew/home_art.png
27,sandshrew,gen6_xy_front,pokeapi_versions,027_sandshrew/gen6_xy_front.png
27,sandshrew,gen6_xy_shiny_front,pokeapi_versions,027_sandshrew/gen6_xy_shiny_front.png
27,sandshrew,gen6_oras_front,pokeapi_versions,027_sandshrew/gen6_oras_front.png
27,sandshrew,gen6_oras_shiny_front,pokeapi_versions,027_sandshrew/gen6_oras_shiny_front.png
27,sandshrew,gen7_usum_front,pokeapi_versions,027_sandshrew/gen7_usum_front.png
27,sandshrew,gen7_usum_shiny_front,pokeapi_versions,027_sandshrew/gen7_usum_shiny_front.png
28,sandslash,official_art,official-artwork,028_sandslash/official_artwork.png
28,sandslash,home_art,pokemon_home,028_sandslash/home_art.png
28,sandslash,gen6_xy_front,pokeapi_versions,028_sandslash/gen6_xy_front.png
28,sandslash,gen6_xy_shiny_front,pokeapi_versions,028_sandslash/gen6_xy_shiny_front.png
28,sandslash,gen6_oras_front,pokeapi_versions,028_sandslash/gen6_oras_front.png
28,sandslash,gen6_oras_shiny_front,pokeapi_versions,028_sandslash/gen6_oras_shiny_front.png
28,sandslash,gen7_usum_front,pokeapi_versions,028_sandslash/gen7_usum_front.png
28,sandslash,gen7_usum_shiny_front,pokeapi_versions,028_sandslash/gen7_usum_shiny_front.png
29,nidoran-f,official_art,official-artwork,029_nidoran-f/official_artwork.png
29,nidoran-f,home_art,pokemon_home,029_nidoran-f/home_art.png
29,nidoran-f,gen6_xy_front,pokeapi_versions,029_nidoran-f/gen6_xy_front.png
29,nidoran-f,gen6_xy_shiny_front,pokeapi_versions,029_nidoran-f/gen6_xy_shiny_front.png
29,nidoran-f,gen6_oras_front,pokeapi_versions,029_nidoran-f/gen6_oras_front.png
29,nidoran-f,gen6_oras_shiny_front,pokeapi_versions,029_nidoran-f/gen6_oras_shiny_front.png
29,nidoran-f,gen7_usum_front,pokeapi_versions,029_nidoran-f/gen7_usum_front.png
29,nidoran-f,gen7_usum_shiny_front,pokeapi_versions,029_nidoran-f/gen7_usum_shiny_front.png
30,nidorina,official_art,official-artwork,030_nidorina/official_artwork.png
30,nidorina,home_art,pokemon_home,030_nidorina/home_art.png
30,nidorina,gen6_xy_front,pokeapi_versions,030_nidorina/gen6_xy_front.png
30,nidorina,gen6_xy_shiny_front,pokeapi_versions,030_nidorina/gen6_xy_shiny_front.png
30,nidorina,gen6_oras_front,pokeapi_versions,030_nidorina/gen6_oras_front.png
30,nidorina,gen6_oras_shiny_front,pokeapi_versions,030_nidorina/gen6_oras_shiny_front.png
30,nidorina,gen7_usum_front,pokeapi_versions,030_nidorina/gen7_usum_front.png
30,nidorina,gen7_usum_shiny_front,pokeapi_versions,030_nidorina/gen7_usum_shiny_front.png
31,nidoqueen,official_art,official-artwork,031_nidoqueen/official_artwork.png
31,nidoqueen,home_art,pokemon_home,031_nidoqueen/home_art.png
31,nidoqueen,gen6_xy_front,pokeapi_versions,031_nidoqueen/gen6_xy_front.png
31,nidoqueen,gen6_xy_shiny_front,pokeapi_versions,031_nidoqueen/gen6_xy_shiny_front.png
31,nidoqueen,gen6_oras_front,pokeapi_versions,031_nidoqueen/gen6_oras_front.png
31,nidoqueen,gen6_oras_shiny_front,pokeapi_versions,031_nidoqueen/gen6_oras_shiny_front.png
31,nidoqueen,gen7_usum_front,pokeapi_versions,031_nidoqueen/gen7_usum_front.png
31,nidoqueen,gen7_usum_shiny_front,pokeapi_versions,031_nidoqueen/gen7_usum_shiny_front.png
32,nidoran-m,official_art,official-artwork,032_nidoran-m/official_artwork.png
32,nidoran-m,home_art,pokemon_home,032_nidoran-m/home_art.png
32,nidoran-m,gen6_xy_front,pokeapi_versions,032_nidoran-m/gen6_xy_front.png
32,nidoran-m,gen6_xy_shiny_front,pokeapi_versions,032_nidoran-m/gen6_xy_shiny_front.png
32,nidoran-m,gen6_oras_front,pokeapi_versions,032_nidoran-m/gen6_oras_front.png
32,nidoran-m,gen6_oras_shiny_front,pokeapi_versions,032_nidoran-m/gen6_oras_shiny_front.png
32,nidoran-m,gen7_usum_front,pokeapi_versions,032_nidoran-m/gen7_usum_front.png
32,nidoran-m,gen7_usum_shiny_front,pokeapi_versions,032_nidoran-m/gen7_usum_shiny_front.png
33,nidorino,official_art,official-artwork,033_nidorino/official_artwork.png
33,nidorino,home_art,pokemon_home,033_nidorino/home_art.png
33,nidorino,gen6_xy_front,pokeapi_versions,033_nidorino/gen6_xy_front.png
33,nidorino,gen6_xy_shiny_front,pokeapi_versions,033_nidorino/gen6_xy_shiny_front.png
33,nidorino,gen6_oras_front,pokeapi_versions,033_nidorino/gen6_oras_front.png
33,nidorino,gen6_oras_shiny_front,pokeapi_versions,033_nidorino/gen6_oras_shiny_front.png
33,nidorino,gen7_usum_front,pokeapi_versions,033_nidorino/gen7_usum_front.png
33,nidorino,gen7_usum_shiny_front,pokeapi_versions,033_nidorino/gen7_usum_shiny_front.png
34,nidoking,official_art,official-artwork,034_nidoking/official_artwork.png
34,nidoking,home_art,pokemon_home,034_nidoking/home_art.png
34,nidoking,gen6_xy_front,pokeapi_versions,034_nidoking/gen6_xy_front.png
34,nidoking,gen6_xy_shiny_front,pokeapi_versions,034_nidoking/gen6_xy_shiny_front.png
34,nidoking,gen6_oras_front,pokeapi_versions,034_nidoking/gen6_oras_front.png
34,nidoking,gen6_oras_shiny_front,pokeapi_versions,034_nidoking/gen6_oras_shiny_front.png
34,nidoking,gen7_usum_front,pokeapi_versions,034_nidoking/gen7_usum_front.png
34,nidoking,gen7_usum_shiny_front,pokeapi_versions,034_nidoking/gen7_usum_shiny_front.png
35,clefairy,official_art,official-artwork,035_clefairy/official_artwork.png
35,clefairy,home_art,pokemon_home,035_clefairy/home_art.png
35,clefairy,gen6_xy_front,pokeapi_versions,035_clefairy/gen6_xy_front.png
35,clefairy,gen6_xy_shiny_front,pokeapi_versions,035_clefairy/gen6_xy_shiny_front.png
35,clefairy,gen6_oras_front,pokeapi_versions,035_clefairy/gen6_oras_front.png
35,clefairy,gen6_oras_shiny_front,pokeapi_versions,035_clefairy/gen6_oras_shiny_front.png
35,clefairy,gen7_usum_front,pokeapi_versions,035_clefairy/gen7_usum_front.png
35,clefairy,gen7_usum_shiny_front,pokeapi_versions,035_clefairy/gen7_usum_shiny_front.png
36,clefable,official_art,official-artwork,036_clefable/official_artwork.png
36,clefable,home_art,pokemon_home,036_clefable/home_art.png
36,clefable,gen6_xy_front,pokeapi_versions,036_clefable/gen6_xy_front.png
36,clefable,gen6_xy_shiny_front,pokeapi_versions,036_clefable/gen6_xy_shiny_front.png
36,clefable,gen6_oras_front,pokeapi_versions,036_clefable/gen6_oras_front.png
36,clefable,gen6_oras_shiny_front,pokeapi_versions,036_clefable/gen6_oras_shiny_front.png
36,clefable,gen7_usum_front,pokeapi_versions,036_clefable/gen7_usum_front.png
36,clefable,gen7_usum_shiny_front,pokeapi_versions,036_clefable/gen7_usum_shiny_front.png
37,vulpix,official_art,official-artwork,037_vulpix/official_artwork.png
37,vulpix,home_art,pokemon_home,037_vulpix/home_art.png
37,vulpix,gen6_xy_front,pokeapi_versions,037_vulpix/gen6_xy_front.png
37,vulpix,gen6_xy_shiny_front,pokeapi_versions,037_vulpix/gen6_xy_shiny_front.png
37,vulpix,gen6_oras_front,pokeapi_versions,037_vulpix/gen6_oras_front.png
37,vulpix,gen6_oras_shiny_front,pokeapi_versions,037_vulpix/gen6_oras_shiny_front.png
37,vulpix,gen7_usum_front,pokeapi_versions,037_vulpix/gen7_usum_front.png
37,vulpix,gen7_usum_shiny_front,pokeapi_versions,037_vulpix/gen7_usum_shiny_front.png
38,ninetales,official_art,official-artwork,038_ninetales/official_artwork.png
38,ninetales,home_art,pokemon_home,038_ninetales/home_art.png
38,ninetales,gen6_xy_front,pokeapi_versions,038_ninetales/gen6_xy_front.png
38,ninetales,gen6_xy_shiny_front,pokeapi_versions,038_ninetales/gen6_xy_shiny_front.png
38,ninetales,gen6_oras_front,pokeapi_versions,038_ninetales/gen6_oras_front.png
38,ninetales,gen6_oras_shiny_front,pokeapi_versions,038_ninetales/gen6_oras_shiny_front.png
38,ninetales,gen7_usum_front,pokeapi_versions,038_ninetales/gen7_usum_front.png
38,ninetales,gen7_usum_shiny_front,pokeapi_versions,038_ninetales/gen7_usum_shiny_front.png
39,jigglypuff,official_art,official-artwork,039_jigglypuff/official_artwork.png
39,jigglypuff,home_art,pokemon_home,039_jigglypuff/home_art.png
39,jigglypuff,gen6_xy_front,pokeapi_versions,039_jigglypuff/gen6_xy_front.png
39,jigglypuff,gen6_xy_shiny_front,pokeapi_versions,039_jigglypuff/gen6_xy_shiny_front.png
39,jigglypuff,gen6_oras_front,pokeapi_versions,039_jigglypuff/gen6_oras_front.png
39,jigglypuff,gen6_oras_shiny_front,pokeapi_versions,039_jigglypuff/gen6_oras_shiny_front.png
39,jigglypuff,gen7_usum_front,pokeapi_versions,039_jigglypuff/gen7_usum_front.png
39,jigglypuff,gen7_usum_shiny_front,pokeapi_versions,039_jigglypuff/gen7_usum_shiny_front.png
40,wigglytuff,official_art,official-artwork,040_wigglytuff/official_artwork.png
40,wigglytuff,home_art,pokemon_home,040_wigglytuff/home_art.png
40,wigglytuff,gen6_xy_front,pokeapi_versions,040_wigglytuff/gen6_xy_front.png
40,wigglytuff,gen6_xy_shiny_front,pokeapi_versions,040_wigglytuff/gen6_xy_shiny_front.png
40,wigglytuff,gen6_oras_front,pokeapi_versions,040_wigglytuff/gen6_oras_front.png
40,wigglytuff,gen6_oras_shiny_front,pokeapi_versions,040_wigglytuff/gen6_oras_shiny_front.png
40,wigglytuff,gen7_usum_front,pokeapi_versions,040_wigglytuff/gen7_usum_front.png
40,wigglytuff,gen7_usum_shiny_front,pokeapi_versions,040_wigglytuff/gen7_usum_shiny_front.png
41,zubat,official_art,official-artwork,041_zubat/official_artwork.png
41,zubat,home_art,pokemon_home,041_zubat/home_art.png
